Nombre,Apellido,InicioSesion,Posicion,Contraseña,OU
Ana,Garcia,ana.garcia,Directora General,garcia1,Gerencia
Carlos,Ruiz,carlos.ruiz,Gerente,ruiz1,Gerencia
Pep,Terron,pep.terron,Responsable IT,terron1,IT
Laura,Mendez,laura.mendez,Tecnico IT,mendez1,IT
David,Sanz,david.sanz,Tecnico IT,sanz1,IT
Elena,Vidal,elena.vidal,Tecnico IT,vidal1,IT
Fran,Delgado,fran.delgado,Responsable Admin,delgado1,Administracion
Maria,Lopez,maria.lopez,Contable,lopez1,Administracion
Javier,Ortega,javier.ortega,Contable,ortega1,Administracion
Sofia,Navarro,sofia.navarro,Administrativa,navarro1,Administracion
Marcos,Sabates,marcos.sabates,Responsable Comercial,sabates1,Comercial
Paula,Jimenez,paula.jimenez,Comercial,jimenez1,Comercial
Roberto,Castro,roberto.castro,Comercial,castro1,Comercial
Claudia,Moreno,claudia.moreno,Comercial,moreno1,Comercial
Irene,Masot,irene.masot,Responsable RRHH,masot1,RRHH
Alberto,Diaz,alberto.diaz,Tecnico RRHH,diaz1,RRHH
Nuria,Serrano,nuria.serrano,Tecnico RRHH,serrano1,RRHH
Luis,Torres,luis.torres,Comercial,torres1,Comercial
Rosa,Iglesias,rosa.iglesias,Tecnico IT,iglesias1,IT
Pedro,Ramos,pedro.ramos,Tecnico RRHH,ramos1,RRHH
